name,type,image,resources clean,bandwidth clean,resources buggy,bandwidth buggy,effect clean,effect buggy
Armor Overhaul,Gameplay,Images\mod\gameplay\armor_overhaul.png,2,1,2,1,+1 To Health,+1 To Health\n-1 To Movement
Better AI,Gameplay,Images\mod\gameplay\better_ai.png,3,2,2,1,+2 Coins Collected from Enemies\n+2 To Movement\n-1 To Health,+2 Coins Collected from Enemies\n-1 To Health
Better UI,Gameplay,Images\mod\gameplay\better_ui.png,2,1,2,1,+1 To Movement\n+1 To Damage,+1 To Movement\n-1 To Damage
Better Vendors,Gameplay,Images\mod\gameplay\better_vendors.png,2,1,5,3,-1 To Card Cost,-2 To Card Cost
Big Heads,Gameplay,Images\mod\gameplay\big_heads.png,2,1,2,1,+1 To Health\n+1 To Damage,+1 To Health\n-1 To Damage
Bigger Weapons,Gameplay,Images\mod\gameplay\bigger_weapons.png,2,1,2,1,+2 To Damage\n-1 To Movement,+2 To Damage\n-2 To Movement
Consumable Items Overhaul,Gameplay,Images\mod\gameplay\consumable_items_overhaul.png,3,2,2,1,"When a 'Buff' Active Effect would come into effect, you may place it onto this card. That effect does not go away until this mod is uninstalled.","When a 'Nerf' Active Effect would come into effect, place it onto this card. That effect does not go away until this mod is uninstalled."
Controller Remapping,Gameplay,Images\mod\gameplay\controller_remapping.png,2,1,2,1,+2 To Movement,+1 To Movement\n-1 To Damage
Corporate Branding,Gameplay,Images\mod\gameplay\corporate_branding.png,2,1,4,2,+2 Coins at the start of each maintenance phase,+2 Coins at the start of each maintenance phase
Custom Terrain,Gameplay,Images\mod\gameplay\custom_terrain.png,2,1,2,1,+2 Movement,+1 Movement
Date NPCs,Gameplay,Images\mod\gameplay\date_npcs.png,5,3,5,3,+3 To Health\n+2 To Movement\n+1 To Damage\n+1 To Card Cost,+1 To Health\n+1 To Movement\n+2 To Card Cost
Difficulty Patch,Gameplay,Images\mod\gameplay\difficulty_patch.png,2,1,2,1,+3 To Movement\n+5 Coins Collected from Enemies\n-2 To Damage,+3 To Movement\n-2 To Damage
First Person Mode,Gameplay,Images\mod\gameplay\first_person_mode.png,1,1,2,1,+1 To Damage,+1 To Damage
Furry Mod,Gameplay,Images\mod\gameplay\furry_mod.png,5,3,4,2,+3 To Health\n+3 To Movement\n+1 To Card Cost,+1 To Health\n+1 To Movement\n+2 To Card Cost
HD Music Pack,Gameplay,Images\mod\gameplay\hd_music_pack.png,2,1,4,2,-1 To Mod Cost,-1 To Mod Cost
HD Texture Pack,Gameplay,Images\mod\gameplay\hd_texture_pack.png,2,1,4,2,-1 To Mod Cost,-1 To Mod Cost
